binx,biny,lastServCellRsrp_mean,failedPCellCarrierFreq_mean,counts,TopFreq
113.4824581432114,34.80844627544404,58.0,,1,
113.48274702436743,34.82899399127096,47.0,,1,
113.48275941634257,34.99287973267877,47.0,,4,
113.48277631389682,34.786263450726565,24.0,,1,
113.48332446803231,34.815460093178665,55.0,,1,
113.48368776708473,34.80571674358332,38.0,,1,
113.4842102128994,34.812196693818784,49.0,,1,
113.48425079721561,34.81354807666211,49.0,,1,
113.4842559370664,34.824636099934935,48.0,,1,
113.48426703169862,34.81408862970365,51.0,,1,
113.48428632155435,34.803811419968405,30.0,,1,
113.48429950196159,34.81516973562251,49.9,,10,
113.4843029060376,34.74972234520524,41.0,,1,
113.48431100414685,34.749992624558956,39.0,,1,
113.48431573774157,34.815710288499844,48.333333333333336,,3,
113.48434526907545,34.82760913555063,25.0,,1,
113.48435339081595,34.827879411433564,47.0,,1,
113.48435612635002,34.76243214679635,43.0,,1,
113.48435632908307,34.817061670453676,43.0,,1,
113.48436444767565,34.817331946803385,51.0,,1,
113.48438188584976,34.78514889858173,23.0,,1,
113.4843899948968,34.785419176344966,33.0,,1,
113.48443239665956,34.8086764030331,52.0,,1,
113.4844517065998,34.79839918590233,46.0,,1,
113.48446486254858,34.809757509778755,62.333333333333336,,3,
113.48447297929101,34.81002778643098,62.0,,2,
113.48448109614151,34.81029806306949,53.0,,2,
113.48448921310008,34.810568339694335,56.0,,1,
113.48450544734146,34.811108892902965,58.0,,1,
113.48451356462425,34.81137916948674,53.5,,2,
113.48452168201513,34.81164944605684,59.0,,3,
113.48452979951409,34.81191972261327,63.0,,3,
113.48453284418117,34.80110195688557,64.0,,1,
113.48454603483624,34.812460275685055,58.0,,2,
113.48455415265946,34.81273055220042,63.5,1650.0,2,
113.48456227059076,34.813000828702116,47.0,,5,
113.48456744762474,34.8240888510984,37.0,,2,
113.48457038863013,34.81327110519011,50.57142857142857,,14,
113.48457271869,34.83517685509897,47.0,,1,
113.4845785067776,34.81354138166442,42.285714285714285,1650.0,7,
113.48458662503315,34.813811658125054,51.0,,2,
113.48458674079929,34.550937105392734,52.0,,1,
113.48459993388761,34.8251699549918,39.0,,1,
113.48461098044837,34.81462248742483,56.0,,1,
113.48462429972017,34.82598078276814,25.0,,1,
113.48462721793233,34.815163040222934,52.375,1650.0,8,
113.48463022354008,34.80434528025945,44.0,,1,
113.48463036327975,34.74971566072692,41.0,,1,
113.48463242188063,34.82625105866621,23.0,,1,
113.48463533683645,34.81543331660146,49.0,,2,
113.48463833918899,34.804615557118346,57.0,,1,
113.48464345584868,34.8157035929663,53.0,,1,
113.48465678901091,34.8270618862783,43.0,,1,
113.48466268678406,34.80542638761291,46.0,,1,
113.48466276062275,34.75079677779207,27.0,,1,
113.48468115711451,34.8278727137672,33.0,,3,
113.484689280032,34.828142989569464,35.0,,2,
113.4846921721922,34.81732525086793,55.0,,1,
113.48473878607933,34.797041107223215,20.0,,1,
113.48484938399278,34.811642750646634,41.0,,1,
113.4848523890985,34.8008249862367,56.0,,1,
113.48486359364335,34.79027748186303,28.0,,1,
113.48494681393079,34.81488606761664,47.5,,2,
113.48494786422155,34.782162461659,27.0,,1,
113.48495493379498,34.81515634394185,47.0,,3,
113.48501704729125,34.82813629095417,30.0,,2,
113.48504425943678,34.81812938261597,55.0,,1,
113.4850678730333,34.76431072264905,47.0,,1,
113.48518816453121,34.801088568646335,53.0,,1,
113.48539538768367,34.76430403367592,46.0,,1,
113.48561036519591,34.815142948735215,46.0,,3,
113.48572290222612,34.764297343822946,50.0,,1,
113.4858865775662,34.82433233109242,43.0,,1,
113.48593061955711,34.782142384119076,25.0,,1,
113.48593808073417,34.815136249809655,55.333333333333336,,3,
113.48614119260483,34.82189314846596,29.0,,1,
113.48616019082233,34.81161596019196,55.5,,2,
113.48625820445292,34.78213568984493,18.0,,1,
113.48637793098712,34.76428396147749,49.0,,1,
113.48648789225938,34.811609260374844,58.0,,3,
113.48650167919907,34.790244009247914,18.0,,1,
113.48650979669898,34.79051428634929,13.0,,2,
113.48655833714149,34.82485947894419,29.0,,1,
113.48658285906224,34.792946779645945,30.0,,2,
113.48671810232746,34.808359245560865,32.0,,1,
113.48672622600425,34.80862952181244,31.0,,1,
113.48676684601078,34.80998090286498,0.0,,1,
113.48688609092643,34.82485277584204,34.0,,2,
113.48692122669999,34.815116147743986,39.5,,2,
113.48704579073349,34.808352544785556,38.0,,3,
113.48707637848514,34.8529747720774,49.0,,1,
113.48714329480894,34.81159585809648,52.0,,1,
113.48721643308969,34.814028341786226,21.5,,2,
113.48724894180555,34.81510944529246,47.77777777777778,1650.0,9,
113.48737347903135,34.80834584312896,34.75,,12,
113.4875088916615,34.79103474577047,30.0,,1,
113.48750907387,34.823758265457386,32.0,,1,
113.487517204783,34.82402854086166,24.0,,1,
113.48756854295566,34.7821089039442,19.0,,1,
113.4875766568029,34.81510274195943,53.333333333333336,,6,
113.48770116722102,34.808339140591094,35.1764705882353,,17,
113.48773966925191,34.7550610319327,46.0,,1,
113.48790437169203,34.815096037744915,55.857142857142854,,7,
113.48791250127783,34.81536631345312,46.0,,1,
113.48802885530247,34.80833243717197,35.8,,5,
113.48803698325052,34.80860271315532,25.0,,1,
113.4882320864729,34.81508933264891,52.888888888888886,,9,
113.48836467229157,34.80859600878784,23.666666666666668,,6,
113.48855980114553,34.81508262667142,56.42857142857143,,7,
113.48862183019845,34.76261542839825,51.0,,1,
113.48862994627001,34.7628857062917,32.0,,1,
113.48868423114074,34.80831902768992,34.0,,1,
113.48869236122438,34.808589303539094,27.625,,8,
113.48878179928927,34.811562336976515,53.0,,1,
113.48878686957751,34.78992683395252,19.0,,4,
113.48887887972887,34.782082103956874,0.0,,1,
113.48888751570988,34.81507591981244,65.66666666666667,,3,
113.48889564850019,34.81534619531937,51.0,,1,
113.48894126041263,34.79506208788078,26.0,,1,
113.4889806541259,34.88349551629125,52.0,,1,
113.48899804171108,34.76423039690246,36.0,,1,
113.48902005004895,34.80858259740907,25.333333333333332,,3,
113.48919896277395,34.81452866115125,45.0,,2,
113.48921523016597,34.815069212071975,55.0,,1,
113.48922696205106,34.83724517827093,34.0,,1,
113.48928030406601,34.817231415207225,37.0,,1,
113.48934773876525,34.808575890397776,42.0,,1,
113.48935587109278,34.80884616609905,34.0,,1,
113.48944209939563,34.789913426546434,21.0,,1,
113.48954220896317,34.74961528802932,61.0,,3,
113.48955107944035,34.81533277882274,37.0,,1,
113.48976971414238,34.78990672152239,22.0,,1,
113.48987879474798,34.81532606925219,40.5,,2,
113.49019408102676,34.83668448999626,52.0,,1,
113.49019837288436,34.8150490835617,53.0,,1,
113.49025180070501,34.79503526444623,28.0,,1,
113.49036113472907,34.820454585729095,35.0,,1,
113.49041681322556,34.789623032508445,32.0,,1,
113.49052608690717,34.815042372295295,59.0,,1,
113.49053422503823,34.81531264746661,46.0,,3,
113.4906124230113,34.883191638182254,26.0,,1,
113.4906503560571,34.808278778093424,32.0,,1,
113.49065262966384,34.79746104034387,28.0,,1,
113.49066444987255,34.81963704834529,34.0,,1,
113.49069701041603,34.82071814801722,33.0,,3,
113.49072957269364,34.82179924747005,31.0,,1,
113.49074379570956,34.833157494261,43.0,,1,
113.49074800109277,34.811522082547334,59.0,,1,
113.49075399553993,34.82261007191587,38.0,,2,
113.49098618072233,34.80854234212225,41.0,,1,
113.49100245616384,34.809082892839804,43.0,,1,
113.49104917151563,34.821522258867766,33.0,,1,
113.49107203982776,34.789609616430006,36.0,,1,
113.49107359724225,34.82233308315318,32.0,1650.0,3,1650.0
113.49111639639041,34.812866746329135,23.0,,1,
113.49115336689309,34.79231237771022,22.0,,2,
113.49116383477137,34.78176489356398,22.0,,1,
113.4911815146277,34.81502894711807,56.0,,3,
113.49118965489505,34.81529922215507,58.0,,1,
113.4913301463659,34.80907618040657,37.5,,2,
113.49140948308754,34.82259664297761,35.0,,1,
113.4914238065565,34.833954884365774,49.0,,1,
113.491431953345,34.834225158511245,46.666666666666664,,3,
113.49149881900681,34.74930480565834,36.0,,1,
113.49150527932278,34.83665762520408,63.0,,1,
113.4915173696609,34.815292508177066,61.0,,2,
113.49156231671373,34.83854954297584,31.0,,1,
113.49167411660586,34.80961001748618,31.0,,1,
113.49169039718569,34.810150567825545,24.0,,1,
113.49169853763817,34.810420842974686,35.0,,1,
113.49172726599683,34.78959619682898,22.0,,2,
113.491729082436,34.82231965258582,27.0,,1,
113.49173722669873,34.822589927185895,10.0,,1,
113.49174537106991,34.822860201772265,25.666666666666668,,3,
113.49177603906564,34.83475898882794,47.0,,2,
113.4919409944162,34.785805620435994,16.0,,1,
113.49198552644489,34.80906275289627,26.0,,1,
113.49202233832334,34.78850838161799,29.0,,1,
113.49202623296277,34.810414128443,25.0,,4,
113.49205487891892,34.78958948570749,10.0,,1,
113.4920568248702,34.82231293597956,17.0,,1,
113.49206497020148,34.82258321051244,35.8,,5,
113.4920731156412,34.82285348503164,12.0,,1,
113.49207928550297,34.790400313630876,8.0,,1,
113.49210369306192,34.79121114143106,35.0,,1,
113.49211182913155,34.79148141733708,34.0,,1,
113.49212810159582,34.792021969108056,21.0,,1,
113.49216087781996,34.83664418751489,26.0,,1,
113.49217279886739,34.815279077576605,48.666666666666664,,3,
113.4922969323378,34.808515487639006,31.0,,2,
113.49234578559073,34.810137138015214,25.0,,1,
113.49236012864732,34.821495395012384,32.5,,2,
113.49236207087567,34.81067768803106,26.0,,1,
113.49237642090463,34.822035944012235,27.0,,3,
113.49238456719597,34.82230621849159,21.0,,1,
113.49239271359578,34.82257649295728,31.0,,3,
113.49248867690578,34.83663746734702,35.0,,2,
113.49250051330799,34.815272360954154,52.1875,1650.0,16,
113.4926006826599,34.7641566536701,48.333333333333336,,3,
113.49260432610437,34.78606247347739,24.0,,1,
113.49268162328678,34.810400696735655,28.0,,1,
113.49268786765914,34.821488676844325,26.0,,2,
113.49269601480205,34.82175895128389,20.0,,1,
113.49280174418405,34.781731343292364,18.0,,1,
113.49281647588307,34.83663074629696,46.5,,2,
113.49282822764016,34.81526564345021,53.166666666666664,,6,
113.49292819482424,34.764149944460975,45.7,,10,
113.49293714756419,34.85150250637925,28.0,,1,
113.49295230749517,34.8085020551098,32.0,,1,
113.49299116257924,34.820671134595344,28.0,,1,
113.49313612164075,34.836353750678605,25.0,,1,
113.49315594186389,34.81525892506479,50.7,,10,
113.49321934439703,34.828238812993945,30.0,,1,
113.4932519487443,34.829319909031334,53.0,,1,
113.49325570688033,34.764143234372035,45.666666666666664,,6,
113.4932799949112,34.808495337523304,27.0,,2,
113.49334334535733,34.82147523786313,28.0,,1,
113.49343945744197,34.83553620699253,26.0,,1,
113.4934557652599,34.83607675429883,49.0,,1,
113.49346391933169,34.836347027931424,49.0,,3,
113.49348365597913,34.81525220579789,46.07692307692308,,13,
113.49357898273276,34.78577205632195,28.0,,1,
113.49358321882815,34.76413652340329,43.333333333333336,,3,
113.49358712196911,34.78604233216582,16.0,,1,
113.49360768221881,34.808488619055545,26.0,,1,
113.49362397474526,34.80902916869807,39.0,,1,
113.49378356177303,34.83607003073673,49.0,,1,
113.49379099334688,34.74925786089386,43.5,,2,
113.49379171691407,34.83634030430208,25.0,,1,
113.4938032211734,34.8149752111501,56.0,,1,
113.49381136998589,34.8152454856495,59.0,,1,
113.49383163881852,34.75060924787097,34.0,,1,
113.49388302837245,34.828495642783174,35.0,,1,
113.49391472037398,34.78603561663424,22.0,,1,
113.49393536941793,34.808481899706536,22.0,,1,
113.49394351669473,34.808752174467415,29.0,,1,
113.49411135817759,34.836063306292466,36.0,,19,
113.4941184463912,34.74925115098162,38.5,,2,
113.49412657633373,34.74952142833723,33.0,,1,
113.49413908388416,34.81523876461963,40.0,,2,
113.49423225580904,34.85093505648228,58.0,1650.0,2,1650.0
113.49423417730088,34.7857586245127,19.0,,1,
113.49423824239894,34.764123098826346,46.0,,1,
113.49425046014842,34.7862991759179,21.0,,1,
113.4942549082725,34.80820490476892,30.0,,1,
113.49426305650859,34.80847517947626,35.5,,4,
113.49427120485318,34.808745454169895,29.4,,5,
113.49432187374468,34.79954938801033,41.0,,1,
113.49433001957718,34.79981966308866,43.0,,1,
113.49434943156626,34.8330835723226,43.0,,2,
113.49443915447355,34.83605658096605,35.42857142857143,,7,
113.49446216144997,34.74978499475318,34.0,,1,
113.49448309989702,34.81577259139702,50.333333333333336,,3,
113.49449468699459,34.75086610371522,43.0,,1,
113.49456011104326,34.85092832833835,44.5,,2,
113.49456177442235,34.785751907287285,24.0,,2,
113.49459074349075,34.80846845836472,26.25,,4,
113.49459889290313,34.80873873299112,25.0,,6,
113.49461667321654,34.754920260372856,31.0,,1,
113.49464107338474,34.7557310913349,42.0,,1,
113.4946495253892,34.79954266823671,28.142857142857142,,14,
113.49465767228901,34.79981294324781,0.0,,1,
113.49468987664523,34.757352752889474,26.5,,2,
113.49469669431551,34.8119820274395,28.0,,2,
113.49475879242074,34.83577958138022,35.0,,1,
113.49477335215506,34.74923772851917,42.0,,1,
113.49479451135514,34.815225319915456,52.0,,1,
113.49480266348058,34.81549559419942,45.0,,1,
113.49491843036441,34.80846173637193,26.25,,12,
113.49492658084458,34.808732010931074,31.0,,2,
113.49497717692526,34.799535947582136,1.5,,2,
113.4949886841905,34.832529573568216,37.0,,1,
113.49511106568436,34.83658367424559,39.0,,3,
113.49512222492784,34.815218596241166,30.0,,1,
113.49524611712955,34.80845501349789,29.071428571428573,,14,
113.49525426867751,34.808725287989766,46.0,,1,
113.49529502804533,34.81007666024369,35.0,,1,
113.49539806189982,34.83522557992467,65.0,,1,
113.49544843735866,34.82602955422313,36.0,,1,
113.49544993839197,34.815211871685385,39.5,,4,
113.49556085651659,34.786272301195275,30.0,,1,
113.49564424822442,34.83251611848988,48.0,,2,
113.49573401578418,34.835489124474314,65.0,,1,
113.4957666617929,34.83657021714846,43.0,,2,
113.49590149033422,34.80844156510604,44.25,,4,
113.49599118682424,34.81141458228315,45.0,,1,
113.49606180939854,34.83548239487174,46.25,,4,
113.49610262252729,34.836833760343616,2.0,,1,
113.49615290932765,34.82763773984612,43.0,,1,
113.49619975840322,34.78571830795257,33.0,,1,
113.49622917677372,34.80843483958824,44.5,,6,
113.49623733152505,34.808705113878254,47.285714285714285,,7,
113.49625364135342,34.80924566241723,0.0,,1,
113.49626179643046,34.809515936666166,0.0,,1,
113.49638143953531,34.835205391318844,60.666666666666664,,3,
113.49638960290423,34.835475664387005,62.0,,3,
113.49644123559906,34.81546196667676,0.0,,1,
113.4964725104375,34.827360737033224,44.0,,1,
113.49655686310466,34.80842811318917,44.0,,1,
113.49656501892376,34.8086983874119,50.5,,2,
113.49669035220509,34.79111708761545,50.0,,1,
113.4967010675337,34.83492838700476,35.0,,1,
113.49670923186311,34.83519866001931,60.0,,3,
113.49686686058182,34.81869852402185,37.0,,1,
113.49693492960041,34.79922533060061,16.0,,2,
113.49702885868363,34.83492165489044,52.0,,15,
113.49703702408222,34.835191927837656,54.083333333333336,,12,
113.49705335520554,34.835732473690975,64.0,,2,
113.49706968676371,34.83627301948948,39.0,,1,
113.49709418491642,34.837083838084446,44.0,,2,
113.49709666368628,34.815448509497315,17.0,,2,
113.49710235118476,34.83735411092202,43.0,,1,
113.49719458738987,34.81869179418352,19.0,,1,
113.49720274840473,34.818962067818305,9.0,,1,
113.49721090952826,34.8192323414394,35.0,,1,
113.49721223544073,34.808414657747306,46.5,,2,
113.4972203933954,34.808684931835415,42.0,,1,
113.49725442408828,34.798948329346366,20.25,,4,
113.49726257930946,34.79921860384663,7.0,,2,
113.49735664972485,34.83491492189399,41.52272727272727,,44,
113.49737298276908,34.835455467640045,37.0,,1,
113.49742207537929,34.77190064500351,33.0,,1,
113.49747605075335,34.79542803290404,31.0,,2,
113.49751415211473,34.81841478988246,22.0,,1,
113.49753047617244,34.81895533703108,22.0,,2,
113.49753992144583,34.808407928704504,50.0,,1,
113.49763783688527,34.81165121604962,62.0,,3,
113.49765177159702,34.83382709662824,35.0,,1,
113.49768444065732,34.83490818801544,36.142857142857146,,7,
113.49774392960022,34.81516477511371,48.0,,1,
113.49778355466037,34.827333810825294,41.5,,2,
113.49781413940322,34.85005018205814,38.0,,1,
113.49785004067995,34.81867833186213,32.0,,1,
113.49785820383147,34.81894860536224,14.0,,1,
113.49791787840181,34.799205147695794,34.0,,1,
113.49800406298372,34.83463118049588,36.0,,1,
113.49801223148107,34.83490145325477,0.0,,1,
113.49803488366618,34.781353559397296,29.0,,1,
113.49807164219541,34.81515804350616,52.0,,2,
113.4980949825101,34.82678653090437,35.0,,3,
113.49811500605107,34.79487402788275,28.0,,1,
113.49813131974724,34.79541457687655,38.666666666666664,,3,
113.49814199023135,34.8500434444073,67.0,,1,
113.49816960305087,34.8184013259326,14.0,,2,
113.49819529313017,34.808394467975134,44.166666666666664,,6,
113.49820226014758,34.81948241963624,20.0,,1,
113.49832169656044,34.779995457207924,27.0,,1,
113.49839935468192,34.815151311017146,47.81818181818182,,11,
113.49845079611183,34.79513757311886,36.666666666666664,1650.0,3,
113.49845895408129,34.795407847541576,26.0,,1,
113.49846257874697,34.83894880633974,34.0,,1,
113.4984789214698,34.8394893512704,43.0,,1,
113.4984870929944,34.83975962371516,46.0,,1,
113.4985299897259,34.81947568606951,31.666666666666668,,3,
113.4985381553402,34.81974595939379,6.0,,1,
113.4985650175694,34.798921413790254,21.0,,1,
113.49856881422453,34.84246234740889,49.0,,2,
113.49859333271533,34.843273164249666,50.0,,2,
113.49862093269155,34.81163102120926,43.0,,1,
113.49868624397486,34.81379321006018,40.0,,1,
113.49872706705973,34.81514457764666,47.333333333333336,,3,
113.49874233103533,34.826502788046994,34.0,,1,
113.49874339705465,34.81568512458532,55.0,,1,
113.49875049947681,34.82677306101495,39.0,,1,
113.49876211152296,34.79459029421858,36.0,,1,
113.49876683668604,34.82731360690975,17.0,,1,
113.49877842927017,34.795130842970416,14.0,,1,
113.49880872138291,34.817847311791844,32.0,,2,
113.49881490284783,34.839752885977425,47.0,,1,
113.4988250535522,34.818387858456425,61.0,,1,
113.49884138615639,34.8189284050662,46.0,,1,
113.4988577191955,34.81946895162116,20.0,,1,
113.49885882767339,34.80865127747218,53.0,,1,
113.49886394069702,34.84137451995385,40.0,,3,
113.49886588587816,34.81973922487808,23.0,,1,
113.49891488825754,34.821360864131805,41.0,,1,
113.49892305570137,34.82163113729278,54.0,,1,
113.49893122325393,34.82190141044007,51.0,,1,
113.49893939091525,34.822171683573636,35.0,,1,
113.498972062648,34.82325277597089,29.0,,1,
